Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2026-04-09 12:00:00+07:00,35.25,35.5,35.25,35.25,1044043,0.0,0.0,KTB.BK
2026-04-09 13:00:00+07:00,35.5,35.5,35.25,35.25,2642937,0.0,0.0,KTB.BK
2026-04-09 14:00:00+07:00,35.5,35.5,35.25,35.5,4898439,0.0,0.0,KTB.BK
2026-04-09 15:00:00+07:00,35.25,35.5,35.25,35.5,5370869,0.0,0.0,KTB.BK
2026-04-09 16:00:00+07:00,35.5,35.5,35.25,35.5,8084330,0.0,0.0,KTB.BK
2026-04-10 10:00:00+07:00,166.5,167.5,166.0,167.0,0,0.0,0.0,BBL.BK
2026-04-10 11:00:00+07:00,167.0,167.0,166.0,166.0,1298322,0.0,0.0,BBL.BK
2026-04-10 12:00:00+07:00,166.0,166.5,165.5,165.5,881598,0.0,0.0,BBL.BK
2026-04-10 13:00:00+07:00,166.0,166.0,165.5,165.5,18930,0.0,0.0,BBL.BK
2026-04-10 14:00:00+07:00,166.0,166.0,165.5,166.0,461590,0.0,0.0,BBL.BK
2026-04-10 15:00:00+07:00,166.0,166.0,165.5,166.0,804661,0.0,0.0,BBL.BK
2026-04-10 16:00:00+07:00,166.0,166.5,165.5,165.5,1565598,0.0,0.0,BBL.BK
2026-04-10 10:00:00+07:00,145.0,146.0,144.0,145.5,0,0.0,0.0,SCB.BK
2026-04-10 11:00:00+07:00,145.5,145.5,144.5,144.5,2794381,0.0,0.0,SCB.BK
2026-04-10 12:00:00+07:00,145.0,145.0,144.5,144.5,225045,0.0,0.0,SCB.BK
2026-04-10 13:00:00+07:00,144.5,145.0,144.5,145.0,101902,0.0,0.0,SCB.BK
2026-04-10 14:00:00+07:00,144.5,145.5,144.5,145.0,2709147,0.0,0.0,SCB.BK
2026-04-10 15:00:00+07:00,145.5,145.5,145.0,145.0,391117,0.0,0.0,SCB.BK
2026-04-10 16:00:00+07:00,145.0,145.5,145.0,145.5,1491468,0.0,0.0,SCB.BK
2026-04-10 10:00:00+07:00,33.0,33.25,32.75,33.25,0,2.24,0.0,KTB.BK
2026-04-10 11:00:00+07:00,33.0,33.25,33.0,33.25,6956036,0.0,0.0,KTB.BK
2026-04-10 12:00:00+07:00,33.0,33.25,33.0,33.0,3170914,0.0,0.0,KTB.BK
2026-04-10 13:00:00+07:00,33.25,33.25,33.0,33.0,2586500,0.0,0.0,KTB.BK
2026-04-10 14:00:00+07:00,33.0,33.25,33.0,33.0,3934312,0.0,0.0,KTB.BK
2026-04-10 15:00:00+07:00,33.0,33.25,33.0,33.0,8406767,0.0,0.0,KTB.BK
2026-04-10 16:00:00+07:00,33.0,33.25,33.0,33.25,5666584,0.0,0.0,KTB.BK
2026-04-16 10:00:00+07:00,166.0,167.5,166.0,167.0,0,0.0,0.0,BBL.BK
2026-04-16 11:00:00+07:00,166.5,167.0,165.0,165.5,4576057,0.0,0.0,BBL.BK
2026-04-16 12:00:00+07:00,165.5,166.0,165.0,165.5,1037422,0.0,0.0,BBL.BK
2026-04-16 13:00:00+07:00,165.5,165.5,165.0,165.5,274074,0.0,0.0,BBL.BK
2026-04-16 14:00:00+07:00,165.5,165.5,164.5,165.0,2318751,0.0,0.0,BBL.BK
2026-04-16 15:00:00+07:00,165.0,165.0,164.0,164.0,1486955,0.0,0.0,BBL.BK
2026-04-16 16:00:00+07:00,164.5,164.5,163.5,164.5,2361396,0.0,0.0,BBL.BK
2026-04-16 10:00:00+07:00,146.0,147.0,145.5,146.0,0,0.0,0.0,SCB.BK
2026-04-16 11:00:00+07:00,146.5,146.5,145.0,145.0,5115810,0.0,0.0,SCB.BK
2026-04-16 12:00:00+07:00,145.5,145.5,145.0,145.5,642264,0.0,0.0,SCB.BK
2026-04-16 13:00:00+07:00,145.5,145.5,145.0,145.5,458507,0.0,0.0,SCB.BK
2026-04-16 14:00:00+07:00,145.5,145.5,145.0,145.5,3014901,0.0,0.0,SCB.BK
2026-04-16 15:00:00+07:00,145.5,146.0,145.0,145.5,4314034,0.0,0.0,SCB.BK
2026-04-16 16:00:00+07:00,145.5,145.5,145.0,145.5,2083629,0.0,0.0,SCB.BK
2026-04-16 10:00:00+07:00,33.25,33.5,33.0,33.25,0,0.0,0.0,KTB.BK
2026-04-16 11:00:00+07:00,33.25,33.25,32.25,32.5,55031356,0.0,0.0,KTB.BK
2026-04-16 12:00:00+07:00,32.5,32.5,32.25,32.25,1882200,0.0,0.0,KTB.BK
2026-04-16 13:00:00+07:00,32.25,32.5,32.25,32.5,3115286,0.0,0.0,KTB.BK
2026-04-16 14:00:00+07:00,32.5,32.5,32.25,32.25,7875966,0.0,0.0,KTB.BK
2026-04-16 15:00:00+07:00,32.5,32.5,32.0,32.0,24677672,0.0,0.0,KTB.BK
2026-04-16 16:00:00+07:00,32.25,32.25,32.0,32.25,6191575,0.0,0.0,KTB.BK
2026-04-17 10:00:00+07:00,165.5,166.0,164.0,165.0,0,0.0,0.0,BBL.BK
2026-04-17 11:00:00+07:00,165.0,165.0,164.0,164.0,586532,0.0,0.0,BBL.BK
2026-04-17 12:00:00+07:00,164.5,164.5,164.0,164.0,30310,0.0,0.0,BBL.BK
2026-04-17 13:00:00+07:00,164.0,164.0,164.0,164.0,30650,0.0,0.0,BBL.BK
2026-04-17 14:00:00+07:00,164.0,164.5,164.0,164.5,192218,0.0,0.0,BBL.BK
2026-04-17 15:00:00+07:00,164.5,164.5,164.0,164.5,1208289,0.0,0.0,BBL.BK
2026-04-17 16:00:00+07:00,164.5,165.0,164.0,165.0,712890,0.0,0.0,BBL.BK
2026-04-17 10:00:00+07:00,146.0,146.0,145.0,145.0,0,0.0,0.0,SCB.BK
2026-04-17 11:00:00+07:00,145.5,145.5,145.0,145.5,5207656,0.0,0.0,SCB.BK
2026-04-17 12:00:00+07:00,145.5,146.0,145.0,145.0,3644776,0.0,0.0,SCB.BK
2026-04-17 13:00:00+07:00,145.5,145.5,145.0,145.5,305475,0.0,0.0,SCB.BK
2026-04-17 14:00:00+07:00,145.0,145.5,145.0,145.5,3392012,0.0,0.0,SCB.BK
2026-04-17 15:00:00+07:00,145.0,145.5,145.0,145.5,1824110,0.0,0.0,SCB.BK
2026-04-17 16:00:00+07:00,145.0,145.5,145.0,145.5,3656591,0.0,0.0,SCB.BK
2026-04-20 10:00:00+07:00,,,,,0,9.28,0.0,SCB.BK
2026-04-17 10:00:00+07:00,32.75,32.75,32.0,32.0,0,0.0,0.0,KTB.BK
2026-04-17 11:00:00+07:00,32.25,32.25,31.5,31.5,24400186,0.0,0.0,KTB.BK
2026-04-17 12:00:00+07:00,31.5,31.75,31.0,31.25,27590801,0.0,0.0,KTB.BK
2026-04-17 13:00:00+07:00,31.25,31.25,31.0,31.25,929848,0.0,0.0,KTB.BK
2026-04-17 14:00:00+07:00,31.25,31.5,31.0,31.25,20535488,0.0,0.0,KTB.BK
2026-04-17 15:00:00+07:00,31.25,31.25,31.0,31.25,7323255,0.0,0.0,KTB.BK
2026-04-17 16:00:00+07:00,31.25,31.25,31.0,31.25,3487834,0.0,0.0,KTB.BK
2026-04-20 16:00:00+07:00,164.5,165.0,164.0,164.5,97100,0.0,0.0,BBL.BK
2026-04-20 16:00:00+07:00,145.0,145.0,135.5,136.0,63208,0.0,0.0,SCB.BK
2026-04-20 16:00:00+07:00,31.25,31.25,31.0,31.25,2002748,0.0,0.0,KTB.BK
2026-04-21 10:00:00+07:00,165.5,167.5,165.0,166.5,0,0.0,0.0,BBL.BK
2026-04-21 11:00:00+07:00,166.5,167.5,166.0,167.0,2128608,0.0,0.0,BBL.BK
2026-04-21 12:00:00+07:00,167.0,167.0,164.5,167.0,174862,0.0,0.0,BBL.BK
2026-04-21 13:00:00+07:00,167.0,167.0,167.0,167.0,109900,0.0,0.0,BBL.BK
2026-04-21 14:00:00+07:00,166.5,167.0,166.0,167.0,1949660,0.0,0.0,BBL.BK
2026-04-21 15:00:00+07:00,167.0,167.0,166.5,167.0,647256,0.0,0.0,BBL.BK
2026-04-21 16:00:00+07:00,167.0,167.5,166.5,167.5,4208551,0.0,0.0,BBL.BK
2026-04-21 10:00:00+07:00,137.0,137.5,136.0,137.5,0,0.0,0.0,SCB.BK
2026-04-21 11:00:00+07:00,137.5,137.5,137.0,137.5,873282,0.0,0.0,SCB.BK
2026-04-21 12:00:00+07:00,137.5,137.5,136.0,137.5,472249,0.0,0.0,SCB.BK
2026-04-21 13:00:00+07:00,136.5,137.0,136.0,136.0,3890152,0.0,0.0,SCB.BK
2026-04-21 14:00:00+07:00,136.5,136.5,135.0,135.5,6211057,0.0,0.0,SCB.BK
2026-04-21 15:00:00+07:00,135.5,135.5,135.0,135.5,1837794,0.0,0.0,SCB.BK
2026-04-21 16:00:00+07:00,135.5,135.5,135.0,135.0,2906761,0.0,0.0,SCB.BK
2026-04-21 10:00:00+07:00,31.75,33.0,31.75,32.75,0,0.0,0.0,KTB.BK
2026-04-21 11:00:00+07:00,32.5,33.0,32.5,32.75,17424300,0.0,0.0,KTB.BK
2026-04-21 12:00:00+07:00,32.75,33.0,31.0,33.0,31818904,0.0,0.0,KTB.BK
2026-04-21 13:00:00+07:00,33.0,33.0,32.75,33.0,5487109,0.0,0.0,KTB.BK
2026-04-21 14:00:00+07:00,33.0,33.0,32.75,33.0,2656984,0.0,0.0,KTB.BK
2026-04-21 15:00:00+07:00,33.0,33.0,32.75,33.0,3075264,0.0,0.0,KTB.BK
2026-04-21 16:00:00+07:00,33.0,33.0,32.75,33.0,3881809,0.0,0.0,KTB.BK
2026-04-22 10:00:00+07:00,161.5,164.0,161.0,163.5,0,8.0,0.0,BBL.BK
2026-04-22 11:00:00+07:00,163.5,164.0,162.5,163.0,3567630,0.0,0.0,BBL.BK
2026-04-22 12:00:00+07:00,163.0,163.5,162.5,163.0,296080,0.0,0.0,BBL.BK
2026-04-22 13:00:00+07:00,163.0,163.0,162.5,163.0,205701,0.0,0.0,BBL.BK
2026-04-22 14:00:00+07:00,163.0,163.5,163.0,163.0,535834,0.0,0.0,BBL.BK
2026-04-22 15:00:00+07:00,163.0,163.5,163.0,163.0,418986,0.0,0.0,BBL.BK
2026-04-22 16:00:00+07:00,163.0,163.5,163.0,163.5,1364858,0.0,0.0,BBL.BK
2026-04-22 10:00:00+07:00,135.5,136.5,135.5,136.0,0,0.0,0.0,SCB.BK
2026-04-22 11:00:00+07:00,136.0,136.5,135.5,135.5,1917750,0.0,0.0,SCB.BK
2026-04-22 12:00:00+07:00,135.5,136.0,135.5,135.5,1635731,0.0,0.0,SCB.BK
2026-04-22 13:00:00+07:00,135.5,136.0,135.5,135.5,1031847,0.0,0.0,SCB.BK
2026-04-22 14:00:00+07:00,135.5,136.0,135.0,135.0,3429278,0.0,0.0,SCB.BK
2026-04-22 15:00:00+07:00,135.0,135.5,135.0,135.0,1091627,0.0,0.0,SCB.BK
2026-04-22 16:00:00+07:00,135.0,135.5,134.5,134.5,4689589,0.0,0.0,SCB.BK
2026-04-22 10:00:00+07:00,33.25,33.75,33.25,33.5,0,0.0,0.0,KTB.BK
2026-04-22 11:00:00+07:00,33.75,33.75,32.5,32.75,39314658,0.0,0.0,KTB.BK
2026-04-22 12:00:00+07:00,32.75,33.0,32.5,32.5,10621630,0.0,0.0,KTB.BK
2026-04-22 13:00:00+07:00,32.75,32.75,32.5,32.75,1126624,0.0,0.0,KTB.BK
2026-04-22 14:00:00+07:00,32.75,32.75,32.5,32.75,7691456,0.0,0.0,KTB.BK
2026-04-22 15:00:00+07:00,32.75,32.75,32.5,32.75,5332234,0.0,0.0,KTB.BK
2026-04-22 16:00:00+07:00,32.75,32.75,32.5,32.75,9735193,0.0,0.0,KTB.BK
2026-04-23 10:00:00+07:00,162.5,162.5,161.0,162.0,0,0.0,0.0,BBL.BK
2026-04-23 11:00:00+07:00,161.5,162.5,161.5,162.0,1344631,0.0,0.0,BBL.BK
2026-04-23 12:00:00+07:00,161.5,162.0,161.5,162.0,78305,0.0,0.0,BBL.BK
2026-04-23 13:00:00+07:00,162.0,162.0,162.0,162.0,564201,0.0,0.0,BBL.BK
2026-04-23 14:00:00+07:00,161.5,162.0,161.0,161.0,3100316,0.0,0.0,BBL.BK
2026-04-23 15:00:00+07:00,161.0,161.5,161.0,161.0,386271,0.0,0.0,BBL.BK
2026-04-23 16:00:00+07:00,161.0,161.5,160.5,160.5,1949352,0.0,0.0,BBL.BK
2026-04-23 10:00:00+07:00,133.5,134.0,131.5,132.0,0,0.0,0.0,SCB.BK
2026-04-23 11:00:00+07:00,132.5,132.5,132.0,132.5,6214541,0.0,0.0,SCB.BK
2026-04-23 12:00:00+07:00,132.0,132.5,132.0,132.0,534943,0.0,0.0,SCB.BK
2026-04-23 13:00:00+07:00,132.0,132.5,132.0,132.5,86017,0.0,0.0,SCB.BK
2026-04-23 14:00:00+07:00,132.0,132.0,131.0,131.5,7196354,0.0,0.0,SCB.BK
2026-04-23 15:00:00+07:00,131.5,132.0,131.5,131.5,836048,0.0,0.0,SCB.BK
2026-04-23 16:00:00+07:00,131.5,132.0,131.5,132.0,1168989,0.0,0.0,SCB.BK
2026-04-23 10:00:00+07:00,32.75,32.75,32.0,32.5,0,0.0,0.0,KTB.BK
2026-04-23 11:00:00+07:00,32.25,32.75,32.25,32.5,7825260,0.0,0.0,KTB.BK
2026-04-23 12:00:00+07:00,32.75,32.75,32.5,32.75,662461,0.0,0.0,KTB.BK
2026-04-23 13:00:00+07:00,32.5,32.75,32.5,32.5,264965,0.0,0.0,KTB.BK
2026-04-23 14:00:00+07:00,32.5,33.0,32.25,33.0,16899097,0.0,0.0,KTB.BK
2026-04-23 15:00:00+07:00,33.0,33.0,32.75,33.0,2458131,0.0,0.0,KTB.BK
2026-04-23 16:00:00+07:00,33.0,33.0,32.75,32.75,1923981,0.0,0.0,KTB.BK
2026-04-24 10:00:00+07:00,160.0,160.5,159.0,159.5,0,0.0,0.0,BBL.BK
2026-04-24 11:00:00+07:00,160.0,160.5,159.5,160.5,431807,0.0,0.0,BBL.BK
2026-04-24 12:00:00+07:00,160.5,160.5,160.0,160.0,157244,0.0,0.0,BBL.BK
2026-04-24 13:00:00+07:00,160.0,160.5,160.0,160.5,29850,0.0,0.0,BBL.BK
2026-04-24 14:00:00+07:00,160.0,160.0,159.0,159.5,1532796,0.0,0.0,BBL.BK
2026-04-24 15:00:00+07:00,159.5,159.5,159.0,159.5,236783,0.0,0.0,BBL.BK
2026-04-24 16:00:00+07:00,159.0,159.5,159.0,159.0,277873,0.0,0.0,BBL.BK
2026-04-24 10:00:00+07:00,131.0,131.0,129.5,130.5,0,0.0,0.0,SCB.BK
2026-04-24 11:00:00+07:00,130.5,130.5,130.0,130.0,824834,0.0,0.0,SCB.BK
2026-04-24 12:00:00+07:00,130.5,130.5,130.0,130.0,594813,0.0,0.0,SCB.BK
2026-04-24 13:00:00+07:00,130.0,130.5,130.0,130.5,219649,0.0,0.0,SCB.BK
2026-04-24 14:00:00+07:00,130.0,130.5,129.5,130.0,3649350,0.0,0.0,SCB.BK
2026-04-24 15:00:00+07:00,130.0,130.0,129.5,130.0,883481,0.0,0.0,SCB.BK
2026-04-24 16:00:00+07:00,129.5,130.0,129.5,130.0,890271,0.0,0.0,SCB.BK
2026-04-24 10:00:00+07:00,32.75,32.75,32.0,32.5,0,0.0,0.0,KTB.BK
2026-04-24 11:00:00+07:00,32.25,32.5,32.25,32.5,2233219,0.0,0.0,KTB.BK
2026-04-24 12:00:00+07:00,32.5,32.5,32.25,32.25,884021,0.0,0.0,KTB.BK
2026-04-24 13:00:00+07:00,32.5,32.5,32.25,32.5,409960,0.0,0.0,KTB.BK
2026-04-24 14:00:00+07:00,32.25,32.5,32.25,32.5,2750920,0.0,0.0,KTB.BK
2026-04-24 15:00:00+07:00,32.5,32.5,32.25,32.5,1860030,0.0,0.0,KTB.BK
2026-04-24 16:00:00+07:00,32.5,32.5,32.25,32.5,5106759,0.0,0.0,KTB.BK
2026-04-27 10:00:00+07:00,159.0,161.0,158.5,160.5,0,0.0,0.0,BBL.BK
2026-04-27 11:00:00+07:00,160.5,160.5,159.5,160.5,736525,0.0,0.0,BBL.BK
2026-04-27 12:00:00+07:00,160.5,160.5,160.0,160.5,137063,0.0,0.0,BBL.BK
2026-04-27 13:00:00+07:00,160.5,160.5,160.0,160.5,68400,0.0,0.0,BBL.BK
2026-04-27 14:00:00+07:00,160.5,161.0,160.0,160.0,884775,0.0,0.0,BBL.BK
2026-04-27 15:00:00+07:00,160.5,160.5,160.0,160.5,571022,0.0,0.0,BBL.BK
2026-04-27 16:00:00+07:00,160.0,160.5,160.0,160.5,150669,0.0,0.0,BBL.BK
2026-04-27 10:00:00+07:00,130.5,132.0,130.0,132.0,0,0.0,0.0,SCB.BK
2026-04-27 11:00:00+07:00,132.0,132.0,131.5,132.0,806780,0.0,0.0,SCB.BK
2026-04-27 12:00:00+07:00,131.5,132.0,131.5,132.0,344772,0.0,0.0,SCB.BK
2026-04-27 13:00:00+07:00,132.0,132.5,132.0,132.0,358092,0.0,0.0,SCB.BK
2026-04-27 14:00:00+07:00,132.0,132.5,131.0,131.5,3652519,0.0,0.0,SCB.BK
2026-04-27 15:00:00+07:00,132.0,132.0,131.5,131.5,604057,0.0,0.0,SCB.BK
2026-04-27 16:00:00+07:00,131.5,132.0,131.5,132.0,783205,0.0,0.0,SCB.BK
2026-04-27 10:00:00+07:00,32.25,32.75,32.25,32.5,0,0.0,0.0,KTB.BK
2026-04-27 11:00:00+07:00,32.25,32.5,32.25,32.25,2330221,0.0,0.0,KTB.BK
2026-04-27 12:00:00+07:00,32.5,32.5,32.25,32.5,285765,0.0,0.0,KTB.BK
2026-04-27 13:00:00+07:00,32.5,32.5,32.25,32.25,780203,0.0,0.0,KTB.BK
2026-04-27 14:00:00+07:00,32.5,32.5,32.25,32.25,1491084,0.0,0.0,KTB.BK
2026-04-27 15:00:00+07:00,32.5,32.5,32.25,32.25,1528060,0.0,0.0,KTB.BK
2026-04-27 16:00:00+07:00,32.25,32.5,32.25,32.5,1422567,0.0,0.0,KTB.BK
2026-04-28 10:00:00+07:00,160.5,161.5,160.5,161.5,0,0.0,0.0,BBL.BK
2026-04-28 11:00:00+07:00,161.5,161.5,160.5,161.0,1929879,0.0,0.0,BBL.BK
2026-04-28 12:00:00+07:00,160.5,161.0,160.0,160.5,922651,0.0,0.0,BBL.BK
2026-04-28 13:00:00+07:00,160.5,161.0,160.5,161.0,172805,0.0,0.0,BBL.BK
2026-04-28 14:00:00+07:00,160.5,161.0,160.0,161.0,1132941,0.0,0.0,BBL.BK
2026-04-28 15:00:00+07:00,161.0,161.5,160.5,161.5,1777592,0.0,0.0,BBL.BK
2026-04-28 16:00:00+07:00,161.5,162.5,161.5,162.0,1646059,0.0,0.0,BBL.BK
2026-04-28 10:00:00+07:00,131.0,131.0,130.0,131.0,0,0.0,0.0,SCB.BK
2026-04-28 11:00:00+07:00,131.0,131.0,130.0,130.5,4220015,0.0,0.0,SCB.BK
2026-04-28 12:00:00+07:00,130.5,131.0,130.0,131.0,2162357,0.0,0.0,SCB.BK
2026-04-28 13:00:00+07:00,131.0,131.0,130.5,130.5,309564,0.0,0.0,SCB.BK
2026-04-28 14:00:00+07:00,130.5,131.0,130.5,131.0,848822,0.0,0.0,SCB.BK
2026-04-28 15:00:00+07:00,131.0,131.0,130.5,131.0,852173,0.0,0.0,SCB.BK
2026-04-28 16:00:00+07:00,131.0,131.0,130.5,131.0,880707,0.0,0.0,SCB.BK
2026-04-28 10:00:00+07:00,32.5,32.5,32.25,32.25,0,0.0,0.0,KTB.BK
2026-04-28 11:00:00+07:00,32.25,32.5,32.25,32.25,1590849,0.0,0.0,KTB.BK
2026-04-28 12:00:00+07:00,32.25,32.5,32.25,32.5,1212633,0.0,0.0,KTB.BK
2026-04-28 13:00:00+07:00,32.25,32.5,32.25,32.25,1035112,0.0,0.0,KTB.BK
2026-04-28 14:00:00+07:00,32.25,32.5,32.25,32.5,1019595,0.0,0.0,KTB.BK
2026-04-28 15:00:00+07:00,32.5,32.75,32.25,32.5,14902962,0.0,0.0,KTB.BK
2026-04-28 16:00:00+07:00,32.5,32.5,32.25,32.5,1863063,0.0,0.0,KTB.BK
2026-04-29 10:00:00+07:00,163.0,164.0,163.0,164.0,0,0.0,0.0,BBL.BK
2026-04-29 11:00:00+07:00,164.0,164.0,163.5,164.0,955278,0.0,0.0,BBL.BK
2026-04-29 12:00:00+07:00,163.5,164.0,163.5,164.0,188004,0.0,0.0,BBL.BK
2026-04-29 13:00:00+07:00,164.0,164.0,163.5,164.0,17215,0.0,0.0,BBL.BK
2026-04-29 14:00:00+07:00,164.0,164.0,163.5,164.0,466630,0.0,0.0,BBL.BK
2026-04-29 15:00:00+07:00,164.0,164.0,163.5,164.0,174133,0.0,0.0,BBL.BK
2026-04-29 16:00:00+07:00,163.5,164.0,163.5,164.0,327259,0.0,0.0,BBL.BK
2026-04-29 10:00:00+07:00,131.5,132.0,131.5,132.0,0,0.0,0.0,SCB.BK
2026-04-29 11:00:00+07:00,132.0,132.0,131.5,132.0,2421792,0.0,0.0,SCB.BK
2026-04-29 12:00:00+07:00,132.0,132.0,131.5,132.0,158101,0.0,0.0,SCB.BK
2026-04-29 13:00:00+07:00,132.0,132.0,131.5,132.0,251184,0.0,0.0,SCB.BK
2026-04-29 14:00:00+07:00,132.0,132.0,131.5,131.5,1149003,0.0,0.0,SCB.BK
2026-04-29 15:00:00+07:00,132.0,132.0,131.5,132.0,523214,0.0,0.0,SCB.BK
2026-04-29 16:00:00+07:00,132.0,132.0,131.5,131.5,646140,0.0,0.0,SCB.BK
2026-04-29 10:00:00+07:00,32.75,33.0,32.5,33.0,0,0.0,0.0,KTB.BK
2026-04-29 11:00:00+07:00,32.75,33.0,32.5,32.75,9268646,0.0,0.0,KTB.BK
2026-04-29 12:00:00+07:00,32.75,33.0,32.75,33.0,2193718,0.0,0.0,KTB.BK
2026-04-29 13:00:00+07:00,33.0,33.0,32.75,33.0,170203,0.0,0.0,KTB.BK
2026-04-29 14:00:00+07:00,32.75,33.25,32.75,33.25,13373000,0.0,0.0,KTB.BK
2026-04-29 15:00:00+07:00,33.25,33.25,32.75,33.0,12474292,0.0,0.0,KTB.BK
2026-04-29 16:00:00+07:00,32.75,33.0,32.75,32.75,3403465,0.0,0.0,KTB.BK
2026-04-30 10:00:00+07:00,163.5,164.0,163.0,163.0,0,0.0,0.0,BBL.BK
2026-04-30 11:00:00+07:00,163.0,163.5,163.0,163.5,459006,0.0,0.0,BBL.BK
2026-04-30 12:00:00+07:00,163.5,164.0,163.0,163.0,732606,0.0,0.0,BBL.BK
2026-04-30 13:00:00+07:00,163.5,163.5,163.5,163.5,63401,0.0,0.0,BBL.BK
2026-04-30 14:00:00+07:00,163.5,163.5,163.0,163.0,1048403,0.0,0.0,BBL.BK
2026-04-30 15:00:00+07:00,163.0,163.5,163.0,163.5,440686,0.0,0.0,BBL.BK
2026-04-30 16:00:00+07:00,163.0,163.0,162.5,162.5,751264,0.0,0.0,BBL.BK
2026-04-30 10:00:00+07:00,131.0,131.5,130.5,131.0,0,0.0,0.0,SCB.BK
2026-04-30 11:00:00+07:00,131.0,131.0,130.5,130.5,889429,0.0,0.0,SCB.BK
2026-04-30 12:00:00+07:00,130.5,131.0,130.5,130.5,129642,0.0,0.0,SCB.BK
2026-04-30 13:00:00+07:00,131.0,131.0,130.5,131.0,115329,0.0,0.0,SCB.BK
2026-04-30 14:00:00+07:00,130.5,131.0,130.5,131.0,761755,0.0,0.0,SCB.BK
2026-04-30 15:00:00+07:00,131.0,131.0,130.5,131.0,1002432,0.0,0.0,SCB.BK
2026-04-30 16:00:00+07:00,131.0,131.0,130.5,130.5,657531,0.0,0.0,SCB.BK
2026-04-30 10:00:00+07:00,33.0,33.25,32.75,33.0,0,0.0,0.0,KTB.BK
2026-04-30 11:00:00+07:00,33.0,33.0,32.75,33.0,1869068,0.0,0.0,KTB.BK
2026-04-30 12:00:00+07:00,32.75,33.25,32.75,33.0,12189503,0.0,0.0,KTB.BK
2026-04-30 13:00:00+07:00,33.0,33.0,32.75,32.75,658400,0.0,0.0,KTB.BK
2026-04-30 14:00:00+07:00,32.75,33.0,32.75,33.0,2073585,0.0,0.0,KTB.BK
2026-04-30 15:00:00+07:00,32.75,33.0,32.75,33.0,2244311,0.0,0.0,KTB.BK
2026-04-30 16:00:00+07:00,32.75,33.0,32.75,33.0,2187837,0.0,0.0,KTB.BK
2026-05-05 10:00:00+07:00,163.0,164.0,161.0,161.0,0,0.0,0.0,BBL.BK
2026-05-05 11:00:00+07:00,161.5,161.5,160.5,160.5,1215393,0.0,0.0,BBL.BK
2026-05-05 12:00:00+07:00,160.5,161.0,160.5,160.5,773332,0.0,0.0,BBL.BK
2026-05-05 13:00:00+07:00,160.5,161.0,160.5,160.5,63388,0.0,0.0,BBL.BK
2026-05-05 14:00:00+07:00,160.5,161.5,160.5,161.0,912869,0.0,0.0,BBL.BK
2026-05-05 15:00:00+07:00,161.0,161.5,160.5,161.0,1223348,0.0,0.0,BBL.BK
2026-05-05 16:00:00+07:00,161.5,161.5,161.0,161.0,439808,0.0,0.0,BBL.BK
2026-05-05 10:00:00+07:00,132.0,132.0,131.0,131.5,0,0.0,0.0,SCB.BK
2026-05-05 11:00:00+07:00,131.0,131.5,130.5,131.0,2484448,0.0,0.0,SCB.BK
2026-05-05 12:00:00+07:00,131.0,131.5,130.5,131.0,2724706,0.0,0.0,SCB.BK
2026-05-05 13:00:00+07:00,131.0,131.5,131.0,131.5,164226,0.0,0.0,SCB.BK
2026-05-05 14:00:00+07:00,131.0,131.0,130.5,131.0,1748583,0.0,0.0,SCB.BK
2026-05-05 15:00:00+07:00,130.5,131.0,130.5,131.0,1180269,0.0,0.0,SCB.BK
2026-05-05 16:00:00+07:00,130.5,131.0,130.0,130.5,2888404,0.0,0.0,SCB.BK
2026-05-05 10:00:00+07:00,33.25,33.5,32.75,33.25,0,0.0,0.0,KTB.BK
2026-05-05 11:00:00+07:00,33.25,33.25,32.5,32.75,31460503,0.0,0.0,KTB.BK
2026-05-05 12:00:00+07:00,32.75,32.75,32.5,32.5,1898391,0.0,0.0,KTB.BK
2026-05-05 13:00:00+07:00,32.75,32.75,32.5,32.75,1000873,0.0,0.0,KTB.BK
2026-05-05 14:00:00+07:00,32.5,32.75,32.5,32.75,6000044,0.0,0.0,KTB.BK
2026-05-05 15:00:00+07:00,32.75,32.75,32.5,32.5,7162372,0.0,0.0,KTB.BK
2026-05-05 16:00:00+07:00,32.5,32.75,32.0,32.0,53528246,0.0,0.0,KTB.BK
2026-05-06 10:00:00+07:00,162.5,164.5,162.5,163.5,0,0.0,0.0,BBL.BK
2026-05-06 11:00:00+07:00,164.0,164.0,163.5,163.5,889407,0.0,0.0,BBL.BK
2026-05-06 12:00:00+07:00,163.5,164.0,163.5,163.5,1321252,0.0,0.0,BBL.BK
2026-05-06 13:00:00+07:00,163.5,164.0,163.5,163.5,280300,0.0,0.0,BBL.BK
2026-05-06 14:00:00+07:00,164.0,164.5,163.5,164.5,1339824,0.0,0.0,BBL.BK
2026-05-06 15:00:00+07:00,164.5,164.5,163.5,163.5,1708269,0.0,0.0,BBL.BK
2026-05-06 16:00:00+07:00,164.0,164.0,163.5,163.5,393417,0.0,0.0,BBL.BK
2026-05-06 10:00:00+07:00,131.0,132.5,131.0,132.0,0,0.0,0.0,SCB.BK
2026-05-06 11:00:00+07:00,132.0,133.0,132.0,133.0,4029724,0.0,0.0,SCB.BK
2026-05-06 12:00:00+07:00,133.0,133.0,132.0,132.5,780043,0.0,0.0,SCB.BK
2026-05-06 13:00:00+07:00,132.5,133.0,132.5,132.5,603946,0.0,0.0,SCB.BK
